Id,SalePrice
1461,121724.89366079032
1462,161157.67842101815
1463,182429.0224515931
1464,196312.43306436273
1465,192486.0457662546
1466,170726.44336505455
1467,172142.08744690183
1468,162839.10597354133
1469,188790.03735110894
1470,122120.85378931306
1471,179093.81130222915
1472,96594.69513058472
1473,97432.75331497224
1474,147168.99964997443
1475,118060.82606052991
1476,371179.1861770967
1477,255147.16279252782
1478,296901.50582080067
1479,292249.16816773266
1480,488458.21763466764
1481,334973.24899408635
1482,209767.10003077792
1483,175947.34604384733
1484,161928.7145239849
1485,184293.7880057795
1486,191420.64715751325
1487,338897.2481846546
1488,229278.49018646532
1489,202540.93184784811
1490,234197.25285600062
1491,193156.83735912852
1492,92552.80119645786
1493,180811.0347483189
1494,299028.8883963874
1495,296088.60445039236
1496,231796.5937094035
1497,181827.5619629773
1498,172977.20038640284
1499,163376.32692919142
1500,158767.92927603715
1501,176234.5226684037
1502,143389.2778218921
1503,307050.6675857903
1504,241391.37328412785
1505,231180.22431885943
1506,187966.43886436868
1507,242119.4170232245
1508,203671.10206707244
1509,158289.67266975757
1510,147847.1026434332
1511,156333.9933263162
1512,175210.23862245303
1513,149714.16179103593
1514,158463.75187255378
1515,190038.28782525763
1516,152738.16770418722
1517,167984.89955026808
1518,130123.21310227612
1519,212279.68051641432
1520,131222.33055341462
1521,134636.03781094786
1522,178939.96629668117
1523,112304.70576274252
1524,125805.98017483881
1525,121902.38287910298
1526,113383.86535246474
1527,112448.51922394295
1528,130992.72533118464
1529,153801.11338189253
1530,180752.53462162922
1531,110272.35350225095
1532,95246.66091265355
1533,148211.87655362548
1534,116619.10264365567
1535,143178.16679749967
1536,105835.03279371258
1537,61193.46458592337
1538,150918.64334748976
1539,203674.59042869564
1540,90151.25314397694
1541,142778.95093767424
1542,142612.7273680179
1543,187799.40304005775
1544,83067.1808391383
1545,111175.90384526592
1546,136977.7651262156
1547,132231.59277528513
1548,135694.89805527066
1549,116434.60490445455
1550,137113.0813618061
1551,104754.81681242857
1552,135547.4310595441
1553,147091.20757737957
1554,117531.47751732201
1555,166702.39013379076
1556,82305.85004119495
1557,112393.01404288795
1558,99571.61975687541
1559,63771.77494177809
1560,132476.4768568418
1561,133296.15342192733
1562,131695.449068738
1563,123260.33908064538
1564,155394.64595226507
1565,152609.706476181
1566,246025.52370644666
1567,76540.02210794041
1568,236930.7095033503
1569,136468.5777631345
1570,138429.5886061795
1571,117604.6239388905
1572,142759.6856197798
1573,239882.54877316905
1574,118637.03621049573
1575,229034.7963969454
1576,235139.00056850497
1577,185415.61741742442
1578,147827.09854551687
1579,146835.6054236536
1580,191140.85325161755
1581,158191.16621592912
1582,127664.22913945602
1583,298655.1344605957
1584,217650.7536586471
1585,137940.54438988553
1586,70254.26570913878
1587,104952.22257156114
1588,148823.82224514015
1589,97932.28294852341
1590,130399.64585675934
1591,95190.95952158315
1592,116451.44136106811
1593,126637.00822307517
1594,127790.8015225261
1595,109851.29133200007
1596,230529.67925789836
1597,194437.6043411249
1598,220812.65502122254
1599,176689.90926565346
1600,166683.06129920675
1601,64010.8271908521
1602,116343.73421032946
1603,70159.67927150264
1604,267031.0314506641
1605,241155.53850579704
1606,164498.39803876608
1607,169934.53301300865
1608,218918.78600311055
1609,187317.38472810652
1610,156486.62182911998
