iter	RMSE
0	0.3975477642
1	0.3962905618
2	0.3949692191
3	0.3937458224
4	0.3925910684
5	0.3914143479
6	0.39015807
7	0.3889628103
8	0.3878229172
9	0.3865085215
10	0.3851820161
11	0.3839595978
12	0.382702358
13	0.3815292188
14	0.3804340035
15	0.3792988035
16	0.3781451498
17	0.3769987809
18	0.3759042441
19	0.3747509499
20	0.3737064414
21	0.3725408686
22	0.3714463321
23	0.3703479869
24	0.3692450667
25	0.3681717511
26	0.3669545783
27	0.3659389825
28	0.3648405569
29	0.3638128907
30	0.3626446702
31	0.3615644476
32	0.3603985981
33	0.3593612182
34	0.3583165066
35	0.3572366222
36	0.3561359694
37	0.3550301479
38	0.3539026437
39	0.3528627145
40	0.3519299821
41	0.3508970984
42	0.3498771438
43	0.3487992704
44	0.3477647483
45	0.3467808535
46	0.3457869818
47	0.3447940166
48	0.3438166929
49	0.342907351
50	0.3419426381
51	0.3409827429
52	0.3400387207
53	0.339122193
54	0.338117771
55	0.3371728943
56	0.3362297518
57	0.3353294853
58	0.33441106
59	0.3334376289
60	0.332527797
61	0.3315897311
62	0.330686842
63	0.3297237489
64	0.328775519
65	0.3278393799
66	0.3269412398
67	0.3260568119
68	0.3251036297
69	0.3241604682
70	0.3233254654
71	0.3224562443
72	0.3215115624
73	0.3206665379
74	0.3197385611
75	0.3188881592
76	0.3179343261
77	0.3170853595
78	0.3161998518
79	0.315239782
80	0.3144146498
81	0.3135106537
82	0.3125620442
83	0.3117049427
84	0.3108480224
85	0.3100632056
86	0.3093103116
87	0.3085436727
88	0.3077629445
89	0.306906239
90	0.306071632
91	0.3051992694
92	0.3043754684
93	0.3035052764
94	0.3027546923
95	0.3019431453
96	0.301099856
97	0.3002569832
98	0.299553291
99	0.2988020058
100	0.2980954977
101	0.2973150738
102	0.2964848716
103	0.2958134711
104	0.295010735
105	0.294276047
106	0.2934970555
107	0.2927897642
108	0.2919812721
109	0.2912188042
110	0.2905039467
111	0.2897172679
112	0.28903309
113	0.2883567903
114	0.287645734
115	0.286898888
116	0.2861319557
117	0.2853733802
118	0.2845997303
119	0.2839283829
120	0.2832027307
121	0.2825090385
122	0.2817747564
123	0.2810882503
124	0.2803712252
125	0.2797007526
126	0.2789841746
127	0.2783177855
128	0.277647095
129	0.276959716
130	0.2762557858
131	0.2755949795
132	0.2749608592
133	0.2743530332
134	0.2737020383
135	0.2730687593
136	0.2724370234
137	0.2717470128
138	0.2710554764
139	0.2704352611
140	0.269777082
141	0.2691661298
142	0.2685372489
143	0.2679952384
144	0.2674547131
145	0.266867563
146	0.2662779044
147	0.2656136061
148	0.2649764711
149	0.2643516556
150	0.2637142739
151	0.2630821916
152	0.2624137966
153	0.2617975275
154	0.2612004927
155	0.2606100811
156	0.2600611319
157	0.2594693897
158	0.2588808543
159	0.2583187722
160	0.2577452192
161	0.2571577151
162	0.2566159954
163	0.2559710511
164	0.2554313056
165	0.2548116167
166	0.2542118729
167	0.2536787352
168	0.2531578305
169	0.2525599734
170	0.2519370986
171	0.2513290078
172	0.2507563436
173	0.2501490483
174	0.2495881017
175	0.248987413
176	0.2484822316
177	0.2479483326
178	0.2473735703
179	0.2468695797
180	0.2463482294
181	0.2457558714
182	0.2452684452
183	0.2447055123
184	0.2441785546
185	0.2436907567
186	0.2431391223
187	0.2426224867
188	0.2421074584
189	0.2415885407
190	0.2411291902
191	0.2406392709
192	0.2401466517
193	0.2395996415
194	0.239071667
195	0.2385145366
196	0.2380283911
197	0.2375931185
198	0.2371221516
199	0.2366034145
200	0.2361396534
201	0.2356431241
202	0.2351295806
203	0.2345793552
204	0.2340868552
205	0.2336439558
206	0.233128779
207	0.2326179908
208	0.2321477209
209	0.2316744541
210	0.2312331688
211	0.2307782135
212	0.2303541323
213	0.229898137
214	0.2294351741
215	0.2289634303
216	0.2284650733
217	0.2280234976
218	0.2275902695
219	0.2271611013
220	0.2267146023
221	0.2262876581
222	0.2258665926
223	0.2254344694
224	0.2250129488
225	0.2245661049
226	0.2241308896
227	0.2236594384
228	0.2231814199
229	0.2227709663
230	0.2223093068
231	0.2218676402
232	0.2214222489
233	0.2210044973
234	0.2205723061
235	0.2201502718
236	0.2197366169
237	0.2192660798
238	0.218812127
239	0.2183790357
240	0.2179534652
241	0.2175826351
242	0.2171493435
243	0.2167362785
244	0.2163556486
245	0.2159193531
246	0.2155291886
247	0.2150960777
248	0.2147534624
249	0.2143292561
250	0.2139187537
251	0.2135516823
252	0.2131414521
253	0.2127340113
254	0.2123166614
255	0.2119334329
256	0.2115584929
257	0.2112582971
258	0.2108589605
259	0.210453463
260	0.2100828733
261	0.209767704
262	0.2093819151
263	0.2089975439
264	0.2086291153
265	0.2082199981
266	0.2078433086
267	0.2074543831
268	0.2070869934
269	0.2067160677
270	0.206377744
271	0.2060306596
272	0.2057131018
273	0.2053470861
274	0.2049685347
275	0.2045862975
276	0.2042411232
277	0.2039133718
278	0.2035270598
279	0.2031729962
280	0.2028384422
281	0.202503215
282	0.2021287304
283	0.201764123
284	0.2014207066
285	0.20104943
286	0.2007453285
287	0.2004040133
288	0.200065295
289	0.1997500669
290	0.1994333946
291	0.1990867554
292	0.1988131894
293	0.1984676848
294	0.1981792035
295	0.1978817773
296	0.1975667021
297	0.1972611357
298	0.1969549767
299	0.1966261191
300	0.196274218
301	0.1959641984
302	0.1956313067
303	0.1952715124
304	0.1949539505
305	0.1946355019
306	0.1943248221
307	0.1940178039
308	0.1936825785
309	0.1933689156
310	0.1930735142
311	0.192806686
312	0.1925103707
313	0.1922097374
314	0.1918927409
315	0.1915932003
316	0.1912887584
317	0.1909690396
318	0.1906802817
319	0.1903675609
320	0.1900837017
321	0.1898498103
322	0.1895459534
323	0.1892311422
324	0.1889233926
325	0.1886742597
326	0.1883981879
327	0.1880971745
328	0.1878186491
329	0.1875687976
330	0.187294698
331	0.1870366228
332	0.1867584631
333	0.18649378
334	0.1861979606
335	0.185949416
336	0.1857008773
337	0.1854512283
338	0.1851971358
339	0.1849577302
340	0.1847254983
341	0.1844283239
342	0.1841958835
343	0.1839148994
344	0.1836280946
345	0.1833463941
346	0.1830972
347	0.1828539873
348	0.1825955129
349	0.1823545937
350	0.1820860392
351	0.1818347228
352	0.1815831383
353	0.1813636221
354	0.1811024157
355	0.1808437875
356	0.180560379
357	0.1803346234
358	0.1800840883
359	0.1798343796
360	0.1795812044
361	0.1793531945
362	0.1790949869
363	0.1788391122
364	0.1785688291
365	0.178309805
366	0.1780794568
367	0.1778321148
368	0.177603713
369	0.1773627001
370	0.177151676
371	0.1769462851
372	0.1767139427
373	0.1764771811
374	0.17623126
375	0.1759885119
376	0.1757569118
377	0.1755541603
378	0.175344688
379	0.1751054943
380	0.1748418563
381	0.1746195773
382	0.1743727681
383	0.1741399891
384	0.1739130345
385	0.173690688
386	0.1734519547
387	0.1732295509
388	0.1730000357
389	0.1727586184
390	0.172534955
391	0.1723347213
392	0.1721261934
393	0.1719164644
394	0.1716997038
395	0.171486865
396	0.1712959526
397	0.1710940852
398	0.1708961004
399	0.1706948797
400	0.1705250309
401	0.1703568521
402	0.1701460537
403	0.1699392585
404	0.1697494415
405	0.1695708362
406	0.1694019376
407	0.1691770489
408	0.1689692735
409	0.1687716586
410	0.1685827315
411	0.1684118397
412	0.1682146515
413	0.1680270846
414	0.1678143619
415	0.1676305289
416	0.1674637597
417	0.1672840251
418	0.1670670275
419	0.1668905656
420	0.1667082536
421	0.1665382609
422	0.1663754685
423	0.1661812217
424	0.1659747112
425	0.165811608
426	0.1656502407
427	0.1654601441
428	0.165285447
429	0.1651012217
430	0.1648985499
431	0.1647115937
432	0.1645386989
433	0.1643411784
434	0.1641551003
435	0.1639842503
436	0.1638140488
437	0.1636339048
438	0.1634253153
439	0.1632613183
440	0.1630737896
441	0.1628946245
442	0.1627199617
443	0.1625552584
444	0.1623848809
445	0.1622171737
446	0.1620312938
447	0.1618518228
448	0.1616736165
449	0.1614914084
450	0.1613106392
451	0.1611364332
452	0.1609668621
453	0.1607861872
454	0.1606185458
455	0.1604437242
456	0.160277341
457	0.1600987347
458	0.1599250767
459	0.1597588722
460	0.1595901766
461	0.1594202277
462	0.159274164
463	0.1591063187
464	0.1589599198
465	0.1588117139
466	0.1586499677
467	0.1584827671
468	0.158348948
469	0.1581921874
470	0.1580306895
471	0.157888116
472	0.1577354211
473	0.1575983027
474	0.1574566987
475	0.157298572
476	0.1571466653
477	0.1570047355
478	0.15684894
479	0.1567101552
480	0.1565543981
481	0.1564024475
482	0.1562585479
483	0.15611315
484	0.1559962671
485	0.1558354724
486	0.155703351
487	0.1555558964
488	0.1554314341
489	0.1552850532
490	0.1551587037
491	0.1550068005
492	0.1548733674
493	0.1547198225
494	0.1545662293
495	0.154430369
496	0.1542930123
497	0.154153366
498	0.1540106382
499	0.1538690469
500	0.1537382928
501	0.15360359
502	0.1534561754
503	0.1533095067
504	0.15318432
505	0.1530417925
506	0.1529020949
507	0.1527685942
508	0.1526410859
509	0.152513073
510	0.1523661921
511	0.1522289638
512	0.1520958481
513	0.1519657372
514	0.1518258643
515	0.1517090124
516	0.1515864921
517	0.1514562413
518	0.1513191435
519	0.1511958917
520	0.151063883
521	0.1509650451
522	0.1508469092
523	0.1507103358
524	0.1505864385
525	0.1504748544
526	0.1503465718
527	0.1502149663
528	0.1500901715
529	0.1499694323
530	0.1498468237
531	0.149727416
532	0.1496023325
533	0.1494728438
534	0.149357461
535	0.1492170164
536	0.1491151635
537	0.1489777519
538	0.1488677005
539	0.1487454145
540	0.1486151718
541	0.1484786241
542	0.1483716574
543	0.1482582217
544	0.1481527201
545	0.1480373296
546	0.1479154226
547	0.1477827547
548	0.1476658172
549	0.1475530559
550	0.1474419685
551	0.1473023416
552	0.1471819415
553	0.147077107
554	0.1469714663
555	0.1468527036
556	0.1467341793
557	0.1465945511
558	0.1465033549
559	0.1463820094
560	0.1462599279
561	0.1461496918
562	0.1460512218
563	0.1459173386
564	0.1458113752
565	0.1457097623
566	0.1455895207
567	0.1454627635
568	0.1453616585
569	0.1452560421
570	0.1451514007
571	0.1450434958
572	0.1448893193
573	0.1447871508
574	0.1446869225
575	0.1445722995
576	0.1444603667
577	0.1443470429
578	0.1442426566
579	0.1441471105
580	0.1440457361
581	0.1439359298
582	0.1438374949
583	0.1437304704
584	0.1436313495
585	0.1435254415
586	0.143428269
587	0.1433267699
588	0.1432329212
589	0.1431279133
590	0.1430291887
591	0.1428946053
592	0.142790821
593	0.1426890272
594	0.1426071254
595	0.1424694177
596	0.1423717336
597	0.1422992974
598	0.1421874423
599	0.1420779205
600	0.1419935359
601	0.1419001139
602	0.1418061887
603	0.1417072693
604	0.1415970796
605	0.1415157375
606	0.141411868
607	0.1412899063
608	0.1411996531
609	0.1410960343
610	0.1410053713
611	0.1409044711
612	0.1408133528
613	0.1407276693
614	0.1406392924
615	0.1405401838
616	0.1404390139
617	0.1403436845
618	0.1402480644
619	0.1401312
620	0.1400193991
621	0.1399323008
622	0.1398366978
623	0.1397500774
624	0.1396620202
625	0.1395636985
626	0.1394748918
627	0.1393742929
628	0.1392875133
629	0.1391702965
630	0.1390884746
631	0.1390041737
632	0.1389150544
633	0.138830085
634	0.1387521413
635	0.138659044
636	0.1385505841
637	0.1384583577
638	0.1383866425
639	0.1382752433
640	0.1381808119
641	0.1380953523
642	0.138014142
643	0.1379392456
644	0.1378671706
645	0.1377689324
646	0.1376901873
647	0.1376126455
648	0.1375222845
649	0.1374310693
650	0.1373622975
651	0.137272866
652	0.1372052146
653	0.1371235228
654	0.1370496596
655	0.1369655092
656	0.136875248
657	0.1367804122
658	0.1366833267
659	0.1365786888
660	0.1364780164
661	0.1363899276
662	0.1363057668
663	0.1362246876
664	0.1361537395
665	0.1360712058
666	0.1359636864
667	0.1358934209
668	0.1358128835
669	0.1357475478
670	0.1356480072
671	0.1355628758
672	0.135478908
673	0.1353752568
674	0.1352910793
675	0.1352136537
676	0.1351437444
677	0.1350735295
678	0.1350005654
679	0.1349226081
680	0.1348387676
681	0.1347549422
682	0.1346848076
683	0.1346117703
684	0.1345353298
685	0.1344639666
686	0.1343858242
687	0.1343152467
688	0.1342149138
689	0.1341585417
690	0.1340849667
691	0.1339916146
692	0.1339044387
693	0.1338228302
694	0.1337469457
695	0.1336518661
696	0.1335704253
697	0.133472635
698	0.1333681111
699	0.1332716083
700	0.1331906712
701	0.1331196059
702	0.1330301957
703	0.1329556997
704	0.13288259
705	0.1327902165
706	0.1327242666
707	0.1326316275
708	0.1325558035
709	0.1324794203
710	0.1324065038
711	0.1323127615
712	0.132241628
713	0.1321593826
714	0.1320850172
715	0.1320250364
716	0.1319645409
717	0.1318878804
718	0.1318074206
719	0.1317270919
720	0.1316599586
721	0.1315896159
722	0.1315104799
723	0.1314546218
724	0.1313864588
725	0.1312872293
726	0.1312221252
727	0.1311493356
728	0.1310739687
729	0.1310093123
730	0.1309525991
731	0.1308797279
732	0.1308179928
733	0.1307340641
734	0.1306689672
735	0.1306126194
736	0.1305520585
737	0.1304712985
738	0.1304086391
739	0.1303513849
740	0.1302864609
741	0.1302202713
742	0.1301327033
743	0.130058059
744	0.1299936848
745	0.1299208298
746	0.1298561314
747	0.1297837435
748	0.1297233819
749	0.1296581589
750	0.1295873549
751	0.1295142216
752	0.1294428895
753	0.1293902094
754	0.1292888329
755	0.1292226382
756	0.1291382927
757	0.12906824
758	0.1289781208
759	0.1289158981
760	0.1288734341
761	0.1288017211
762	0.1287309432
763	0.1286792989
764	0.1286205657
765	0.1285390693
766	0.1284726524
767	0.1284188656
768	0.128347752
769	0.1282748977
770	0.1281859945
771	0.1281197759
772	0.1280599704
773	0.1279906127
774	0.1279265883
775	0.1278476384
776	0.1277867477
777	0.1277149365
778	0.1276636633
779	0.1275886279
780	0.1275083199
781	0.1274444787
782	0.1273657402
783	0.1273009744
784	0.1272589766
785	0.1271918762
786	0.1271394206
787	0.1270633265
788	0.1269948119
789	0.1269383205
790	0.1268763146
791	0.1268046261
792	0.1267407502
793	0.126695765
794	0.1266376844
795	0.1265849807
796	0.126497671
797	0.1264348244
798	0.1263800607
799	0.1263254988
800	0.1262590346
801	0.1261986187
802	0.1261336333
803	0.1260625912
804	0.1259930158
805	0.125941896
806	0.1258921084
807	0.1258414023
808	0.1257998345
809	0.1257339094
810	0.125666227
811	0.1256117888
812	0.1255549179
813	0.1255078662
814	0.1254502705
815	0.1253946454
816	0.1253381214
817	0.1252821599
818	0.1252084926
819	0.1251490742
820	0.1250927924
821	0.1250411889
822	0.1249779242
823	0.1249098433
824	0.1248614935
825	0.124802814
826	0.1247376927
827	0.1246767148
828	0.1246255626
829	0.124570661
830	0.1245173421
831	0.1244671299
832	0.1244249167
833	0.1243538685
834	0.124285958
835	0.1242424927
836	0.1241650491
837	0.1241224291
838	0.1240777953
839	0.1240134018
840	0.1239684683
841	0.1239380362
842	0.1238713569
843	0.1238222094
844	0.1237673128
845	0.1237124201
846	0.1236634576
847	0.1236158576
848	0.1235699742
849	0.1235218389
850	0.1234474102
851	0.1233998978
852	0.1233453221
853	0.1232944436
854	0.123238261
855	0.1231873384
856	0.1231481312
857	0.1230944303
858	0.1230411681
859	0.1229947923
860	0.1229438693
861	0.1228709992
862	0.1228305694
863	0.1227741653
864	0.1227236968
865	0.1226669201
866	0.1226000219
867	0.1225450755
868	0.1225124865
869	0.1224402313
870	0.1223715449
871	0.1223278263
872	0.1222647564
873	0.1222056468
874	0.1221568695
875	0.1221185762
876	0.1220803808
877	0.1220458354
878	0.1219828193
879	0.1219250107
880	0.1218763014
881	0.1218376215
882	0.1217918139
883	0.1217417438
884	0.121686043
885	0.1216247364
886	0.1215700015
887	0.1215091578
888	0.1214381223
889	0.1213997449
890	0.1213510735
891	0.1213027526
892	0.1212541074
893	0.121213587
894	0.1211828328
895	0.1211232353
896	0.121066134
897	0.1210187177
898	0.1209710142
899	0.1209256538
900	0.12086278
901	0.1208193895
902	0.1207656036
903	0.1207246164
904	0.1206667495
905	0.1206159553
906	0.1205721408
907	0.1205144362
908	0.1204706759
909	0.1204066785
910	0.1203508113
911	0.1203106232
912	0.1202649017
913	0.1202098345
914	0.1201665594
915	0.1201140964
916	0.1200473519
917	0.1200056984
918	0.1199622408
919	0.1199039848
920	0.1198658793
921	0.119820886
922	0.1197869671
923	0.1197233911
924	0.1196842337
925	0.1196405324
926	0.1195770287
927	0.1195084184
928	0.1194468111
929	0.1194044667
930	0.1193627109
931	0.119324863
932	0.1192842212
933	0.1192506294
934	0.1192200343
935	0.1191840052
936	0.1191342197
937	0.1190871716
938	0.1190329045
939	0.1189756004
940	0.1189355413
941	0.1188949047
942	0.1188438625
943	0.1187931606
944	0.1187569368
945	0.1186988993
946	0.1186386018
947	0.1185863649
948	0.1185457382
949	0.1185064527
950	0.118467467
951	0.1184314495
952	0.1183892184
953	0.1183295518
954	0.118279463
955	0.1182374035
956	0.1181929595
957	0.1181410358
958	0.1180992385
959	0.1180586689
960	0.1180080429
961	0.1179675914
962	0.1179252967
963	0.1178767972
964	0.1178491177
965	0.1178126494
966	0.1177664902
967	0.1177299855
968	0.1176743373
969	0.1176177275
970	0.1175804277
971	0.1175204824
972	0.1174680219
973	0.1174306851
974	0.117394183
975	0.1173329242
976	0.1172921364
977	0.1172396882
978	0.1172039386
979	0.1171611527
980	0.1170992894
981	0.1170667792
982	0.1170147002
983	0.1169580924
984	0.1168941701
985	0.1168554858
986	0.1168234148
987	0.116779224
988	0.1167468855
989	0.1167035523
990	0.1166606497
991	0.1166313323
992	0.1165977592
993	0.1165634792
994	0.116502998
995	0.1164655519
996	0.1164368958
997	0.116400861
998	0.1163468065
999	0.1163025885
1000	0.1162659181
1001	0.1162303361
1002	0.1161890553
1003	0.1161416432
1004	0.1160839319
1005	0.1160500045
1006	0.1160029324
1007	0.115971171
1008	0.115932465
1009	0.1158766072
1010	0.1158421612
1011	0.1157987565
1012	0.1157575393
1013	0.1157106138
1014	0.1156752415
1015	0.1156418229
1016	0.1156033024
1017	0.1155709904
1018	0.1155183763
1019	0.1154761844
1020	0.1154292099
1021	0.1154034995
1022	0.1153747848
1023	0.1153263964
1024	0.1152729292
1025	0.1152392052
1026	0.1151998809
1027	0.11516986
1028	0.1151377149
1029	0.1151063177
1030	0.1150667422
1031	0.1150246811
1032	0.1149925142
1033	0.1149569732
1034	0.1149106401
1035	0.1148735617
1036	0.114828817
1037	0.1147866515
1038	0.114755604
1039	0.1147100599
1040	0.1146731766
1041	0.1146310257
1042	0.1145919516
1043	0.1145452846
1044	0.1145096981
1045	0.1144710163
1046	0.1144203853
1047	0.1143835294
1048	0.1143577976
1049	0.1143211927
1050	0.1142941376
1051	0.1142489829
1052	0.1142003383
1053	0.1141629195
1054	0.114133527
1055	0.1141052914
1056	0.1140785211
1057	0.1140421254
1058	0.1140037894
1059	0.1139608171
1060	0.1139317057
1061	0.1139015458
1062	0.1138650237
1063	0.1138215676
1064	0.113780974
1065	0.1137520961
1066	0.1137323589
1067	0.1137009882
1068	0.1136748767
1069	0.1136402309
1070	0.1136117557
1071	0.113566792
1072	0.1135382879
1073	0.1135155652
1074	0.1134892726
1075	0.1134534295
1076	0.1134219917
1077	0.1133876071
1078	0.1133626527
1079	0.1133370525
1080	0.1133013177
1081	0.1132745056
1082	0.1132303322
1083	0.1131954747
1084	0.1131683788
1085	0.1131246192
1086	0.1130940439
1087	0.1130632582
1088	0.1130299171
1089	0.1129948853
1090	0.112963829
1091	0.1129353124
1092	0.1129035941
1093	0.112875919
1094	0.1128482442
1095	0.1128140376
1096	0.1127835319
1097	0.1127496059
1098	0.1127233484
1099	0.1126902533
1100	0.1126625762
1101	0.1126303392
1102	0.1125986309
1103	0.1125607204
1104	0.1125392365
1105	0.1124987918
1106	0.1124649932
1107	0.1124245485
1108	0.1123978528
1109	0.1123708071
1110	0.1123400976
1111	0.1123036575
1112	0.1122785543
1113	0.1122527544
1114	0.1122394234
1115	0.1122133226
1116	0.1121705307
1117	0.1121338057
1118	0.1121136525
1119	0.1120817996
1120	0.1120404335
1121	0.1119912085
1122	0.111962414
1123	0.1119342708
1124	0.1119014525
1125	0.1118691208
1126	0.1118396979
1127	0.1118145621
1128	0.1117954714
1129	0.111764389
1130	0.1117302053
1131	0.1117054952
1132	0.1116832523
1133	0.1116565603
1134	0.1116185602
1135	0.1115778777
1136	0.1115409098
1137	0.1114943552
1138	0.1114428567
1139	0.1114198426
1140	0.1113915635
1141	0.1113632596
1142	0.1113267174
1143	0.1112878791
1144	0.1112728537
1145	0.1112429958
1146	0.1112209918
1147	0.1111959105
1148	0.1111573821
1149	0.1111332117
1150	0.1111082872
1151	0.1110811534
1152	0.1110555438
1153	0.1110142846
1154	0.1109856188
1155	0.1109482621
1156	0.1109105554
1157	0.1108870344
1158	0.1108439324
1159	0.1108156408
1160	0.1107880465
1161	0.1107607044
1162	0.1107159892
1163	0.1106778016
1164	0.1106266511
1165	0.1106007402
1166	0.1105595195
1167	0.1105258334
1168	0.1104962195
1169	0.1104734111
1170	0.1104372876
1171	0.1104134996
1172	0.110384365
1173	0.1103544309
1174	0.1103284511
1175	0.1102873776
1176	0.1102545558
1177	0.110226122
1178	0.1101957236
1179	0.1101623746
1180	0.1101234308
1181	0.1100902258
1182	0.1100589054
1183	0.1100217343
1184	0.1099959553
1185	0.109953065
1186	0.1099148504
1187	0.109875602
1188	0.1098370202
1189	0.1098061689
1190	0.109775308
1191	0.1097307207
1192	0.1097003997
1193	0.1096674851
1194	0.109626283
1195	0.1095919198
1196	0.1095560827
1197	0.1095191968
1198	0.1094847747
1199	0.1094560613
1200	0.1094257741
1201	0.1094006141
1202	0.1093603873
1203	0.1093310043
1204	0.1093016096
1205	0.1092794357
1206	0.1092479721
1207	0.1092243466
1208	0.1091965988
1209	0.1091712888
1210	0.1091400699
1211	0.1091106302
1212	0.1090767387
1213	0.1090410139
1214	0.1090139682
1215	0.1089926223
1216	0.1089649184
1217	0.1089457372
1218	0.1089270717
1219	0.1089052584
1220	0.1088575375
1221	0.1088279905
1222	0.1088047995
1223	0.1087853185
1224	0.1087617328
1225	0.1087291309
1226	0.1087030727
1227	0.1086776015
1228	0.108641548
1229	0.1086207495
1230	0.1085958868
1231	0.1085745072
1232	0.1085471325
1233	0.1085199712
1234	0.1084899397
1235	0.1084659804
1236	0.1084358031
1237	0.108396696
1238	0.108375512
1239	0.1083517437
1240	0.1083194665
1241	0.1082937531
1242	0.1082710794
1243	0.1082353559
1244	0.1082080261
1245	0.1081863061
1246	0.108162017
1247	0.1081201476
1248	0.108105421
1249	0.1080705694
1250	0.1080461311
1251	0.1080170478
1252	0.1079781744
1253	0.1079457597
1254	0.1079158208
1255	0.1078884667
1256	0.1078520509
1257	0.1078207716
1258	0.1077873691
1259	0.1077617886
1260	0.1077272552
1261	0.1077014193
1262	0.1076817804
1263	0.1076559788
1264	0.1076295086
1265	0.1076091685
1266	0.1075878066
1267	0.1075621725
1268	0.1075336106
1269	0.1075140468
1270	0.1074805538
1271	0.1074653757
1272	0.1074489586
1273	0.1074241623
1274	0.1074081957
1275	0.1073851819
1276	0.1073589844
1277	0.1073307608
1278	0.1073081476
1279	0.1072864069
1280	0.1072566178
1281	0.1072363991
1282	0.1072150915
1283	0.1071895201
1284	0.1071602116
1285	0.1071452887
1286	0.1071214564
1287	0.1070907755
1288	0.1070632641
1289	0.1070203486
1290	0.1070123042
1291	0.1069832254
1292	0.106960906
1293	0.1069275414
1294	0.1068964568
1295	0.1068689669
1296	0.1068448208
1297	0.106821793
1298	0.1067989338
1299	0.1067680692
1300	0.1067386176
1301	0.106704531
1302	0.1066702317
1303	0.1066456622
1304	0.1066277955
1305	0.10659804
1306	0.1065748822
1307	0.1065494114
1308	0.1065198773
1309	0.1064841726
1310	0.1064571412
1311	0.1064345947
1312	0.1064129933
1313	0.1063948074
1314	0.1063725107
1315	0.1063469066
1316	0.1063195109
1317	0.1062895644
1318	0.1062608251
1319	0.1062232891
1320	0.1062019896
1321	0.1061728456
1322	0.1061487295
1323	0.1061283616
1324	0.1061063565
1325	0.1060811631
1326	0.106057876
1327	0.1060276072
1328	0.1060033101
1329	0.1059674797
1330	0.1059402357
1331	0.1059139332
1332	0.1058757778
1333	0.1058607981
1334	0.1058358333
1335	0.1058162086
1336	0.1057921594
1337	0.1057629684
1338	0.1057340196
1339	0.1057154706
1340	0.1056971597
1341	0.105672298
1342	0.1056493072
1343	0.1056261737
1344	0.1055952176
1345	0.1055702572
1346	0.1055454961
1347	0.1055205062
1348	0.1054940421
1349	0.1054688625
1350	0.1054420429
1351	0.1054162575
1352	0.1053870685
1353	0.1053635996
1354	0.1053385449
1355	0.1053143831
1356	0.1052822544
1357	0.1052561275
1358	0.105228118
1359	0.1051982234
1360	0.1051617858
1361	0.1051434827
1362	0.1051140757
1363	0.1050903992
1364	0.1050650679
1365	0.1050381945
1366	0.1050164153
1367	0.1049938972
1368	0.1049660446
1369	0.1049392473
1370	0.1049166521
1371	0.1048917714
1372	0.1048735514
1373	0.1048505657
1374	0.1048233655
1375	0.1048070113
1376	0.1047818571
1377	0.1047515052
1378	0.1047170696
1379	0.1046925028
1380	0.1046731545
1381	0.1046538748
1382	0.1046265917
1383	0.1045936714
1384	0.1045694707
1385	0.1045505957
1386	0.1045234717
1387	0.1044982157
1388	0.1044771351
1389	0.1044510358
1390	0.1044260847
1391	0.1044009372
1392	0.1043667819
1393	0.1043452705
1394	0.1043253879
1395	0.1042941027
1396	0.104271687
1397	0.1042440377
1398	0.1042215781
1399	0.1041939294
1400	0.104169994
1401	0.1041465915
1402	0.1041184305
1403	0.1041014601
1404	0.1040795704
1405	0.10405795
1406	0.1040315729
1407	0.1040081067
1408	0.1039757738
1409	0.1039495496
1410	0.1039200885
1411	0.1038947907
1412	0.103874901
1413	0.1038442049
1414	0.1038225144
1415	0.1038080388
1416	0.1037873586
1417	0.1037611086
1418	0.1037405175
1419	0.1037194106
1420	0.1036981146
1421	0.1036731847
1422	0.1036522011
1423	0.1036209611
1424	0.1035957141
1425	0.1035659575
1426	0.1035449915
1427	0.1035216474
1428	0.1034989096
1429	0.1034801382
1430	0.1034571831
1431	0.1034266959
1432	0.1033970247
1433	0.1033700514
1434	0.1033470985
1435	0.1033171648
1436	0.1032915598
1437	0.1032693581
1438	0.1032473945
1439	0.1032212578
1440	0.1032009698
1441	0.1031726138
1442	0.103145507
1443	0.1031211001
1444	0.1030862489
1445	0.1030592435
1446	0.1030389434
1447	0.1030215763
1448	0.1029948745
1449	0.1029687586
1450	0.1029445586
1451	0.1029217513
1452	0.1028920145
1453	0.1028716537
1454	0.1028564513
1455	0.1028400828
1456	0.1028190955
1457	0.1027934961
1458	0.1027669931
1459	0.1027430557
1460	0.1027101552
1461	0.1026840756
1462	0.1026615947
1463	0.1026366337
1464	0.1026155239
1465	0.1025966698
1466	0.1025761411
1467	0.1025548997
1468	0.1025284472
1469	0.1025057559
1470	0.1024813252
1471	0.1024510438
1472	0.1024232797
1473	0.1024014811
